id,symbol,name,market_cap_rank,current_price,market_cap,fully_diluted_valuation,total_volume,high_24h,low_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,price_change_24h,price_change_percentage_24h,price_change_percentage_1h,price_change_percentage_7d,price_change_percentage_30d,price_change_percentage_1y,market_cap_change_24h,market_cap_change_percentage_24h,last_updated,image,supply_utilization,liquidity_ratio,volatility_24h,volatility_7d,speculation_index,force_demand,force_supply,force_volatility,force_liquidity,force_speculation,equilibrium_shift,equilibrium_center,equilibrium_lower,equilibrium_upper,tension_score
victoria-vr,VR,Victoria VR,915,0.00366372,29833873.0,61560772.0,1062846.0,0.00381493,0.00362715,8141695688.0,16800000000.0,16800000000.0,0.615957,-99.40552,2021-12-10T18:45:35.946Z,0.00222735,64.39825,2025-09-05T19:12:47.543Z,-2.21e-05,-0.59977,-0.395015039,3.320028978,-22.38549765,-65.21105971,-305869.0952,-1.01484,2025-12-03T18:57:13.258Z,https://coin-images.coingecko.com/coins/images/21178/large/vr.png?1696520554,48.46247433,0.03562547846201531,0.59977,3.320028978,0.13964471406616863,-0.015199999999999991,0.30800000000000005,0.02400000000000002,-0.052000000000000046,-0.052000000000000046,0.004211999999999999,0.0036791515886400003,0.0032284555190316,0.004129847658248401,0.51608
carrot-2,CRT,Carrot,917,113.12,29751752.0,29751752.0,1214.67,113.13,112.98,263042.1168,263042.1168,,133.16,-15.05633,2025-08-09T12:17:36.706Z,101.03,11.95108,2024-10-09T18:16:02.750Z,0.01752251,0.01549,0.008776775,0.20097376,0.559784688,9.614314415,70904.0,0.23889,2025-12-03T18:57:15.910Z,https://coin-images.coingecko.com/coins/images/50489/large/Carrot-token-coingecko.png?1727934458,0.0,4.082683937403082e-05,0.01549,0.20097376,8.837531159818757e-06,-0.49039999999999995,-0.5640000000000001,0.708,-0.856,-0.874,-0.12249599999999998,99.26325248,92.53816712448001,105.98833783552,0.9626399999999999
affine,SN120,affine,918,18.39,29731294.0,29731294.0,4659784.0,18.69,17.58,1604204.263,1604204.263,21000000.0,30.83,-39.82208,2025-10-14T19:46:12.886Z,13.69,35.49103,2025-10-10T21:20:09.685Z,-0.09718549,-0.52569,-0.770797369,1.248445264,-29.5062737,,330144.0,1.1229,2025-12-03T18:57:14.266Z,https://coin-images.coingecko.com/coins/images/69755/large/affine-logo.jpeg?1759487699,7.639067918,0.15672994253126016,0.52569,1.248445264,0.2780601179694021,0.0956,-0.09399999999999997,0.41400000000000015,0.534,0.1439999999999999,0.00827399999999999,18.542158859999997,16.541459919005998,20.542857800993996,0.34815999999999986
limitless-3,LMTS,Limitless,920,0.225575,29706675.0,225736880.0,2060509.0,0.243705,0.221359,131598680.0,1000000000.0,1000000000.0,0.694328,-67.4425,2025-10-22T13:04:10.225Z,0.172286,31.2095,2025-11-23T12:51:15.346Z,-0.014039831,-5.85934,-0.279433896,-12.6459883,-15.12168399,,-1655576.89,-5.27888,2025-12-03T18:57:19.514Z,https://coin-images.coingecko.com/coins/images/69506/large/limitless.png?1758786338,13.159868,0.06936181851385252,5.85934,12.6459883,1.2835632230838592,-0.4808,-0.05800000000000005,-0.718,0.19199999999999995,0.5680000000000001,0.024438000000000005,0.23108760185,0.19062416276606498,0.271551040933935,1.02192
pocket-network,POKT,Pocket Network,919,0.01475791,29688216.0,34701117.0,1084844.0,0.01501901,0.01410875,2011680128.0,2351355446.0,,3.11,-99.5271,2022-01-16T07:15:26.325Z,0.00883573,66.67491,2025-04-17T04:55:47.616Z,0.00019906,1.36726,-0.199279539,4.807860719,-1.695228373,-69.92957119,404414.0,1.38102,2025-12-03T18:57:10.344Z,https://coin-images.coingecko.com/coins/images/22506/large/POKT.jpg?1703257310,0.0,0.03654123238661427,1.36726,4.807860719,0.22564652120837558,0.03280000000000008,-0.5640000000000001,-0.18399999999999994,-0.040000000000000036,0.08200000000000007,-0.006887999999999996,0.01465625751592,0.0126593424293759,0.0166531726024641,0.6379199999999999
wink,WIN,WINkLink,921,2.98e-05,29687304.0,29845588.0,17316551.0,3.08e-05,2.98e-05,994000000000.0,999000000000.0,,0.00289424,-98.96623,2021-04-05T20:24:01.448Z,2.87e-05,4.31624,2025-12-01T18:51:45.707Z,-5.27e-07,-1.73781,-1.560572093,-8.05047041,-13.80679492,-81.53869187,-452775.0011,-1.50224,2025-12-03T18:57:13.548Z,https://coin-images.coingecko.com/coins/images/9129/large/WinK.png?1696509252,0.0,0.5832982004698035,1.73781,8.05047041,5.709486348846831,-0.027200000000000057,-0.5640000000000001,-0.506,0.9259999999999999,0.8700000000000001,0.056817,3.1493146599999994e-05,2.6074750727469994e-05,3.691154247253e-05,1.13178
lorenzo-stbtc,STBTC,Lorenzo stBTC,916,92122.0,29686888.0,29686888.0,22090.0,93340.0,90222.0,322.0154089,322.0154089,,126452.0,-26.78886,2025-10-07T12:15:28.821Z,61389.0,50.80371,2024-10-23T18:29:45.933Z,934.82,1.02516,-0.43221003,5.7157168,-13.21811134,0.290830264,323074.0,1.10025,2025-12-03T18:57:19.580Z,https://coin-images.coingecko.com/coins/images/50978/large/a.jpg?1730208372,0.0,0.0007440995499427222,1.02516,5.7157168,0.005015883393099338,-0.2092,-0.5640000000000001,-0.29800000000000004,-0.694,-0.5740000000000001,-0.060408,86557.094224,75689.8510441768,97424.3374038232,1.05172
2-Apr,4,4,923,0.02956946,29639835.0,29639835.0,6425579.0,0.03132175,0.02905828,1000000000.0,1000000000.0,1000000000.0,0.292094,-89.85573,2025-10-08T12:36:35.119Z,0.02584917,14.62944,2025-12-02T09:03:31.517Z,-0.000833823,-2.74254,-0.986064123,-12.07257732,-49.9435,,-793918.2544,-2.60868,2025-12-03T18:57:19.768Z,https://coin-images.coingecko.com/coins/images/69728/large/4-logo.jpg?1759403604,100.0,0.2167886224737756,2.74254,12.07257732,3.211748875590174,-0.2892,0.929,-0.694,0.6619999999999999,0.76,0.08260200000000001,0.03201195653492,0.026291419902129794,0.037732493167710206,1.39768
hydradx,HDX,Hydration,922,0.00501608,29573878.0,32218293.0,78459.0,0.00528444,0.00492569,5895815091.0,6423002866.0,6500000000.0,0.03993264,-87.38494,2024-02-08T02:22:21.639Z,0.00357925,40.74254,2023-04-10T08:41:13.159Z,-7e-05,-1.37571,-0.223875718,-4.192806974,-22.12280024,-62.57367986,-390271.4669,-1.30246,2025-12-03T18:57:18.540Z,https://coin-images.coingecko.com/coins/images/13929/large/avatar-circle-pink.png?1717638991,90.70484755,0.0026529831495213443,1.37571,4.192806974,0.014773181699845584,-0.632,0.6579999999999999,-0.1359999999999999,-0.5740000000000001,-0.42800000000000005,-0.041535,0.0048077371172,0.00422552015230708,0.00538995408209292,0.8449
medibloc,MED,Medibloc,924,0.00277907,29544889.0,31738313.0,321202.0,0.00283833,0.00276645,10644041819.0,11434259731.0,,0.351852,-99.20752,2021-04-02T04:29:08.791Z,0.00161437,72.7199,2020-03-13T02:20:18.722Z,-2.64e-05,-0.94168,-0.071419474,-3.082783549,-14.41625602,-77.27808653,-345627.7044,-1.15631,2025-12-03T18:57:19.997Z,https://coin-images.coingecko.com/coins/images/1374/large/medibloc_basic.png?1696502431,0.0,0.010871660407998147,0.94168,3.082783549,0.04375260102909501,-0.5164,-0.5640000000000001,0.09200000000000008,-0.346,-0.266,-0.06654600000000001,0.00259413400778,0.002299051264395025,0.002889216751164975,0.89764
tree-capital,TREE,Tree,925,0.290973,29512103.0,33686727.0,62441.0,0.29572,0.28408,101361867.1,115699975.0,200000000.0,0.429346,-32.1263,2025-08-12T18:37:00.342Z,0.047353,515.4052,2024-01-22T19:31:19.607Z,0.00252717,0.87613,-0.024463584,0.285620067,3.681112336,1.777339846,215320.0,0.73496,2025-12-03T18:57:12.718Z,https://coin-images.coingecko.com/coins/images/33727/large/circle_green.png?1709894067,50.68093355,0.0021157760258562392,0.87613,0.285620067,0.002458002939795479,-0.3699999999999999,0.3360000000000001,0.6480000000000001,-0.612,-0.65,-0.071805,0.27007968373499996,0.2494590998818327,0.2907002675881672,0.6546999999999998
particle-network,PARTI,Particle Network,927,0.126402,29460128.0,126438319.0,114573735.0,0.147927,0.126229,233000000.0,1000000000.0,1000000000.0,0.419163,-69.88384,2025-05-13T11:45:41.615Z,0.0434367,190.62036,2025-10-10T21:31:07.039Z,-0.013846072,-9.87255,-3.419022508,22.80301981,126.1256444,,-2769607.392,-8.59333,2025-12-03T18:57:10.109Z,https://coin-images.coingecko.com/coins/images/54955/large/parti-token-200.png?1742822558,23.3,3.889111921034423,9.87255,22.80301981,127.0789480746635,0.8836,0.07600000000000007,-0.8799999999999999,0.998,0.994,0.14225399999999996,0.14438319010799996,0.11639450870556416,0.17237187151043576,1.8883599999999998
hunt-token,HUNT,Hunt,926,0.146605,29414138.0,29414138.0,4338635.0,0.148521,0.138659,198912688.0,198912688.0,198912688.0,1.46,-89.89029,2021-11-28T00:34:47.091Z,0.00039817,37025.94793,2020-04-25T10:36:47.549Z,0.00389809,2.73153,-1.289827158,0.420556734,0.024057825,-61.62527929,631998.0,2.1958,2025-12-03T18:57:18.559Z,https://coin-images.coingecko.com/coins/images/7989/large/HUNT.png?1696508215,100.0,0.14750168779380854,2.73153,0.420556734,0.4649381133374736,0.041999999999999954,0.929,0.5960000000000001,0.51,0.28600000000000003,0.036539999999999996,0.15196194670000002,0.13640864145525503,0.167515251944745,0.44559999999999994
best,BEST,BEST,928,0.00518969,29370807.0,52090713.0,998421.0,0.00547108,0.00497493,5638396054.0,10000000000.0,10000000000.0,0.01108485,-52.74388,2025-11-28T14:14:24.925Z,0.00466874,12.19883,2025-12-01T18:52:12.879Z,-2.16e-05,-0.41388,0.96023207,,,,-251144.0157,-0.84783,2025-12-03T18:57:15.272Z,https://coin-images.coingecko.com/coins/images/70874/large/Logo_%283%29.png?1764329798,56.38396054,0.03399365226839018,0.41388,,0.014069292800841328,-0.25279999999999997,0.3919999999999999,0.978,-0.07199999999999995,-0.43200000000000005,-0.05191200000000001,0.0049202828127200005,0.004598988345049384,0.005241577280390616,0.35708000000000006
keep-network,KEEP,Keep Network,929,0.053387,29360235.0,53409795.0,2613.65,0.054738,0.051273,549716300.3,1000000000.0,1000000000.0,6.1,-99.1233,2020-05-15T00:00:00.000Z,0.01905196,180.709,2024-02-06T08:49:47.167Z,0.0013818,2.65702,0.650303106,-3.43434634,-10.81507913,-68.15301857,772134.0,2.70089,2025-12-03T18:57:19.115Z,https://coin-images.coingecko.com/coins/images/3373/large/IuNzUb5b_400x400.jpg?1696504072,54.97163003,8.902006404240293e-05,2.65702,3.43434634,0.0005422538216925376,-0.7196,0.3740000000000001,-0.006000000000000005,-0.8280000000000001,-0.762,-0.07929899999999998,0.049153464286999994,0.04393090870650625,0.05437601986749374,1.03166
researchcoin,RSC,ResearchCoin,930,0.228472,29319700.0,228689728.0,736514.0,0.228848,0.219524,128207333.6,1000000000.0,1000000000.0,1.51,-84.82445,2025-01-05T01:15:48.083Z,0.00308244,7320.14648,2022-12-27T08:35:37.428Z,0.00894838,4.07627,0.159879414,3.074799709,-11.59216406,-74.31239757,1238250.0,4.4095,2025-12-03T18:57:10.907Z,https://coin-images.coingecko.com/coins/images/28146/large/RH_BOTTLE_CLEAN_Aug_2024_1.png?1732742001,12.82073336,0.025120106958802443,4.07627,3.074799709,0.17963563595993226,-0.07720000000000005,-0.06799999999999995,0.09799999999999986,-0.17200000000000004,0.006000000000000005,-0.012632999999999998,0.225585713224,0.198459031208814,0.252712395239186,0.53522
cargox,CXO,CargoX,931,0.174612,29182230.0,37554721.0,12033.46,0.174966,0.166696,167160147.7,215119016.0,,0.523279,-66.64982,2023-11-08T08:30:23.947Z,3.99e-05,437528.4245,2020-01-01T01:02:55.491Z,0.00243362,1.41343,-0.193062665,6.869132439,17.90971278,-12.69952257,400681.0,1.39215,2025-12-03T18:57:15.907Z,https://coin-images.coingecko.com/coins/images/2580/large/cargox.png?1696503384,0.0,0.0004123557384065577,1.41343,6.869132439,0.003415362150432264,-0.1856,-0.5640000000000001,-0.45399999999999996,-0.754,-0.614,-0.057639,0.164547538932,0.1427696721543498,0.1863254057096502,1.1112600000000001
dialectic-eth-vault,DETH,Dialectic ETH Vault,932,3129.32,29165207.0,29165207.0,12514.44,3154.27,2990.51,9286.376397,9286.376397,,4757.52,-33.83595,2025-10-07T13:31:44.708Z,2639.96,19.23521,2025-11-21T12:30:56.058Z,104.92,3.46922,-0.479082354,2.991913116,-13.67638378,,999275.0,3.54781,2025-12-03T18:57:16.875Z,https://coin-images.coingecko.com/coins/images/69693/large/DETH_RED_200.png?1759316017,0.0,0.00042908798830058024,3.46922,2.991913116,0.0027723946108867,-0.32520000000000004,-0.5640000000000001,0.1200000000000001,-0.746,-0.634,-0.08290800000000001,2869.87433744,2573.8467995330643,3165.9018753469363,0.99272
boundless,ZKC,Boundless,933,0.144689,29139572.0,145018409.0,27470009.0,0.148796,0.142174,200937056.0,1000000000.0,,1.78,-91.81972,2025-09-15T13:59:08.030Z,0.129177,12.5761,2025-12-01T17:36:08.147Z,0.00074621,0.51841,-0.328906122,-1.827039404,-23.41493844,,269808.0,0.93457,2025-12-03T18:57:15.867Z,https://coin-images.coingecko.com/coins/images/68462/large/boundless.png?1755826792,0.0,0.942704614879038,0.51841,1.827039404,2.2110659771160894,0.20640000000000006,-0.5640000000000001,0.31000000000000005,0.958,0.69,0.037221,0.150074469269,0.13105253028915426,0.16909640824884575,0.59314
amiko,AMIKO,Amiko,934,0.0375434,29083816.0,37543369.0,376655.0,0.03788285,0.03536014,774671892.3,999999202.3,1000000000.0,0.056858,-34.05014,2025-10-28T02:57:57.835Z,0.00095301,3834.67165,2025-09-04T20:00:19.022Z,1.09e-05,0.02899,0.477146887,-0.923721733,26.25630936,,-71549.01946,-0.24541,2025-12-03T18:57:15.884Z,https://coin-images.coingecko.com/coins/images/56036/large/AMIKO_SQ_V1_1X.png?1748079151,77.46718923,0.012950673322922962,0.02899,0.923721733,0.012338258424998803,-0.42879999999999996,0.532,0.482,-0.32599999999999996,-0.46199999999999997,-0.049136999999999986,0.0356986299542,0.032508957367792225,0.03888830254060777,0.5865799999999999
holoworld,HOLO,Holoworld,935,0.083524,29026733.0,171130739.0,13169420.0,0.083955,0.080308,347376226.0,2048000000.0,2048000000.0,0.775714,-89.18312,2025-09-11T12:11:26.420Z,0.057764,45.26078,2025-10-10T21:23:18.569Z,0.00152531,1.86016,1.321000499,-10.45731303,-24.228209,,596736.0,2.09897,2025-12-03T18:57:18.492Z,https://coin-images.coingecko.com/coins/images/68845/large/holo.png?1756787241,16.96172979,0.45369969813688643,1.86016,10.45731303,5.58843379552024,-0.1192,-0.02400000000000002,-0.6279999999999999,0.8720000000000001,0.8660000000000001,0.070452,0.089408432848,0.0734892613794136,0.1053276043165864,1.28368
georgeplaysclashroyale,CLASH,GeorgePlaysClashRoyale,936,0.02904875,28886031.0,28886031.0,449049.0,0.02972789,0.02725988,999989895.9,999989895.9,999999967.8,0.082293,-64.92974,2025-10-03T15:16:44.129Z,0.00429789,571.50085,2025-09-27T19:41:03.540Z,0.00037077,1.29288,0.569505134,0.069560394,-31.38310599,,231690.0,0.80857,2025-12-03T18:57:17.923Z,https://coin-images.coingecko.com/coins/images/69554/large/682794wqoqtox6imt9rvnkfoci27.?1758961550,99.9989928,0.015545541718763647,1.29288,0.069560394,0.021179873984255783,-0.2836,0.8400000000000001,0.8200000000000001,-0.28,-0.388,-0.038049,0.02794347411125,0.025867273984784125,0.030019674237715878,0.34365999999999997
binance-peg-avalanche,AVAX,Binance-Peg Avalanche,938,14.4,28793955.0,28793955.0,49059.0,14.45,13.59,2000000.0,2000000.0,,145.44,-90.08211,2021-11-23T12:43:20.649Z,8.71,65.55318,2023-09-25T00:26:00.478Z,0.748714,5.4854,0.125279606,1.997094271,-13.95017478,-71.0409114,1480864.0,5.42181,2025-12-03T18:57:15.327Z,https://coin-images.coingecko.com/coins/images/18674/large/avax_logo_1.png?1696518143,0.0,0.0017037951194964359,5.4854,1.997094271,0.012748637220589842,-0.30839999999999995,-0.5640000000000001,0.278,-0.632,-0.44999999999999996,-0.075921,13.3067376,11.97805985064,14.63541534936,0.86714
elastos,ELA,Elastos,939,1.25,28757867.0,32668904.0,331992.0,1.27,1.23,23025182.0,26156581.0,28219999.0,89.14,-98.59714,2018-02-24T00:00:00.000Z,0.793867,57.52791,2023-01-07T20:03:27.692Z,-0.024967718,-1.96274,0.290444156,0.142447759,-5.892590584,-51.49534435,-571806.6252,-1.94958,2025-12-03T18:57:17.325Z,https://coin-images.coingecko.com/coins/images/2780/large/Elastos_Icon_-_4.png?1746421513,81.59171799,0.011544388879745498,1.96274,0.142447759,0.024303106154775947,-0.2836,0.5720000000000001,0.744,-0.33399999999999996,-0.36,-0.04376399999999999,1.195295,1.101105754,1.289484246,0.41975999999999997
hyperlane,HYPER,Hyperlane,937,0.134896,28717415.0,108567754.0,19153923.0,0.135784,0.130093,212843550.0,804666667.0,1000000000.0,0.664052,-79.56886,2025-07-11T00:21:55.008Z,0.087398,55.23592,2025-06-22T20:21:48.082Z,0.00335707,2.55216,-0.403777716,-2.679087655,-16.72314131,,723131.0,2.58314,2025-12-03T18:57:18.694Z,https://coin-images.coingecko.com/coins/images/55298/large/Hyperlane.png?1745248900,21.284355,0.6669793572993948,2.55216,2.679087655,3.489134198805867,0.11199999999999996,0.04800000000000004,0.18000000000000016,0.9339999999999999,0.782,0.05812499999999999,0.14273682999999998,0.12338885269349997,0.1620848073065,0.7974999999999999
usdx-money-usdx,USDX,Stables Labs USDX,940,0.04188616,28673405.0,28673405.0,403.23,0.04729231,0.04075822,684555532.3,684555532.3,,1.057,-96.03286,2024-12-06T21:42:23.559Z,0.03466673,20.99223,2025-12-01T13:51:12.752Z,-0.00088922,-2.07881,-0.489502093,-40.76306388,-95.80252868,-95.8165652,-608720.1741,-2.07881,2025-12-03T18:57:13.070Z,https://coin-images.coingecko.com/coins/images/50360/large/USDX200px.png?1731906044,0.0,1.406285720164731e-05,2.07881,40.76306388,0.0006024791546254237,-0.9284000000000001,-0.5640000000000001,-0.952,-0.884,-0.754,-0.090921,0.03807782844664,0.032223362322969094,0.0439322945703109,1.5821399999999999
ankreth,ANKRETH,Ankr Staked ETH,941,3726.4,28642702.0,28642702.0,32.81,3744.81,3558.82,7686.423335,7686.423335,,5940.6,-37.07718,2025-08-24T19:26:25.642Z,534.32,599.58362,2020-12-24T06:45:06.825Z,70.27,1.92209,-0.208263478,1.943942555,-14.64170791,-10.98301145,540157.0,1.92209,2025-12-03T18:57:14.628Z,https://coin-images.coingecko.com/coins/images/13403/large/aETHc.png?1696513165,0.0,1.1454924888022088e-06,1.92209,1.943942555,4.428511253217312e-06,-0.4244,-0.5640000000000001,0.28,-0.906,-0.886,-0.10785599999999998,3324.4854016000004,3029.1048736678404,3619.865929532161,1.07904
hylo-staked-sol,HYLOSOL,Hylo Staked SOL,943,145.31,28623276.0,28623276.0,102564.0,147.15,141.49,196987.3398,196987.3398,,179.5,-19.26234,2025-11-03T15:00:18.930Z,124.34,16.55534,2025-11-21T07:47:47.676Z,2.01,1.40219,0.162047638,3.753470413,-15.17882037,,457340.0,1.62373,2025-12-03T18:57:18.589Z,https://coin-images.coingecko.com/coins/images/70473/large/hylosol.png?1762157908,0.0,0.0035832376419806036,1.40219,3.753470413,0.018473956461130862,-0.18639999999999998,-0.5640000000000001,-0.062000000000000055,-0.528,-0.398,-0.054636,137.37084284,121.140477758454,153.60120792154598,0.89524
verasity,VRA,Verasity,942,0.00033415,28568378.0,41751610.0,3756371.0,0.00037022,0.00032891,85579723524.0,125000000000.0,,0.086208,-99.61448,2021-11-01T00:04:34.118Z,0.00023856,39.31605,2025-12-01T04:35:25.939Z,-2.53e-05,-7.03602,0.189680217,14.28055677,-45.66759581,-95.42724326,-2178894.566,-7.08646,2025-12-03T18:57:13.305Z,https://coin-images.coingecko.com/coins/images/14025/large/logo_%281%29.png?1716968890,0.0,0.13148702386953856,7.03602,14.28055677,2.8028532385738414,0.3056000000000001,-0.5640000000000001,-0.758,0.46799999999999997,0.74,0.065694,0.0003561016501,0.00029150481077185996,0.00042069848942814,1.31696
honey-3,HONEY,Honey,944,0.999748,28532692.0,28534519.0,3115655.0,1.001,0.998604,28538226.65,28540054.29,,1.11,-9.87831,2025-02-06T14:11:19.994Z,0.916153,9.13423,2025-02-06T14:06:00.806Z,-0.000309279,-0.03093,-0.025775485,0.04601549,0.47137572,,1236763.0,4.53094,2025-12-03T18:57:18.540Z,https://coin-images.coingecko.com/coins/images/54194/large/honey.png?1738725085,0.0,0.10919597071317351,0.03093,0.04601549,0.008402137472550785,-0.08600000000000002,-0.5640000000000001,0.8719999999999999,0.4019999999999999,-0.512,-0.061590000000000006,0.9381735206799999,0.8738148171613519,1.0025322241986478,0.47460000000000013
swarm-network,TRUTH,Swarm Network,946,0.01367744,28517759.0,136755800.0,3707631.0,0.01572858,0.01352346,2085305300.0,10000000000.0,10000000000.0,0.050079,-72.61721,2025-11-10T04:43:04.039Z,0.01071633,27.96361,2025-10-15T04:41:08.393Z,-0.002051146,-13.04088,0.083792509,-45.06490798,-1.001249063,,-4230972.53,-12.9195,2025-12-03T18:57:12.198Z,https://coin-images.coingecko.com/coins/images/69599/large/truth.png?1759208403,20.853053,0.13001130278154044,13.04088,45.06490798,7.554409194427773,-0.4404,0.04400000000000004,-0.958,0.46599999999999997,0.9059999999999999,0.058193999999999996,0.014473384943360002,0.011643114517685953,0.017303655369034047,1.36696
yield-optimizer-usd,YOUSD,Yield Optimizer USD,945,1.053,28512201.0,28512201.0,1720.41,1.054,1.053,27073782.51,27073782.51,,1.054,0.0,2025-12-02T18:10:23.227Z,0.85688,22.98002,2025-05-10T06:25:02.916Z,-0.000661464,-0.06277,-0.062769934,0.049045174,0.65420305,,129751.0,0.45715,2025-12-03T18:57:14.676Z,https://coin-images.coingecko.com/coins/images/55386/large/yoUSD.png?1745708461,0.0,6.0339431529680925e-05,0.06277,0.049045174,6.746864035552359e-06,-0.5311999999999999,-0.5640000000000001,0.8639999999999999,-0.846,-0.882,-0.12945299999999998,0.9166859909999999,0.86191400303775,0.9714579789622498,0.93102
bertram-the-pomeranian,BERT,Bertram The Pomeranian,948,0.02904511,28407821.0,28407821.0,2336304.0,0.0307509,0.02762926,978059219.6,978059219.6,979947881.0,0.188598,-84.65035,2024-11-15T13:00:48.208Z,0.00148588,1848.2753,2024-11-13T13:39:36.066Z,-1.44e-05,-0.04956,0.217889264,-1.333612223,-2.161607913,-72.76986434,-102104.3403,-0.35814,2025-12-03T18:57:15.459Z,https://coin-images.coingecko.com/coins/images/51480/large/photo_2025-04-22_23.04.39.png?1745405423,99.80726919,0.08224157706428803,0.04956,1.333612223,0.11375426497103709,-0.2592,0.792,0.39800000000000013,0.256,-0.10199999999999998,-0.0006180000000000014,0.029027160122019998,0.026050424851506847,0.03200389539253315,0.30511999999999995
ageur,EURA,EURA,947,1.17,28396269.0,28396269.0,77027.0,1.17,1.16,24308095.55,24308095.55,,1.21,-3.18202,2025-08-22T21:09:21.583Z,0.640182,82.59614,2023-03-15T02:32:40.142Z,0.00731915,0.63046,-0.046182165,0.776630499,2.245088413,10.87905917,152826.0,0.5411,2025-12-03T18:57:14.309Z,https://coin-images.coingecko.com/coins/images/19479/large/agEUR-4.png?1710726218,0.0,0.0027125746695807113,0.63046,0.776630499,0.003816838045395084,-0.3348,-0.5640000000000001,0.516,-0.5700000000000001,-0.6,-0.089802,1.0649316599999998,0.9752644142279998,1.1545989057719999,0.8406800000000001
reactive-network,REACT,Reactive Network,949,0.065527,28225249.0,32786603.0,716349.0,0.065888,0.06099,430438761.9,500000000.0,,0.236611,-72.33881,2025-03-05T11:41:50.834Z,0.01787076,266.238,2025-06-06T15:26:05.546Z,0.00343495,5.53203,0.986073527,12.31802839,-41.23453598,,1492720.0,5.58391,2025-12-03T18:57:10.823Z,https://coin-images.coingecko.com/coins/images/54415/large/Symbol_ColorBlack_H32_%281%29.png?1739555520,0.0,0.025379722956562756,5.53203,12.31802839,0.4530295366966687,0.10080000000000006,-0.5640000000000001,-0.702,-0.16400000000000003,0.27,0.017891999999999998,0.066699409084,0.05557061267833461,0.0778282054896654,0.97028
diamond-launch,DLC,Diverge Loop,950,0.03162077,28142482.0,31620767.0,8311.72,0.03361928,0.03104257,890000000.0,1000000000.0,1000000000.0,3.17,-99.00358,2023-06-04T13:08:49.950Z,0.01559745,102.64155,2025-10-12T07:10:10.799Z,-0.000285643,-0.89525,0.064170113,1.710164954,24.17514824,-83.3896855,8408.77,0.02989,2025-12-03T18:57:16.871Z,https://coin-images.coingecko.com/coins/images/27323/large/dlr.png?1745232682,89.0,0.0002953442414922749,0.89525,1.710164954,0.0007694943033617603,-0.37839999999999996,0.6439999999999999,0.3340000000000001,-0.776,-0.742,-0.061416,0.02967874878968,0.02701508108580622,0.03234241649355378,0.74244
moviebloc,MBL,MovieBloc,951,0.00148644,28125344.0,44558796.0,11747179.0,0.00171088,0.00137967,18935887214.0,30000000000.0,30000000000.0,0.0450322,-96.70452,2021-04-02T01:08:31.856Z,0.00042973,245.33831,2019-10-25T08:25:31.503Z,-2.01e-05,-1.33372,-1.00195304,22.5316651,23.12996616,-62.10249732,-476946.6939,-1.66751,2025-12-03T18:57:20.608Z,https://coin-images.coingecko.com/coins/images/8460/large/MBL_Logo.png?1696508646,63.11962405,0.41767236695842724,1.33372,22.5316651,9.967911883091382,0.5448,0.43399999999999994,-0.8759999999999999,0.8580000000000001,0.9239999999999999,0.12878699999999998,0.0016778741482799998,0.0013558900992250678,0.0019998581973349316,1.7965799999999998
sceptre-staked-flr,SFLR,Sceptre Staked FLR,952,0.02293952,28045660.0,28045660.0,986567.0,0.02446931,0.02271757,1221601342.0,1221601342.0,,0.04509046,-48.85057,2025-09-24T16:13:17.638Z,0.0131328,75.61762,2024-10-31T12:46:53.627Z,-0.00097713,-4.08556,0.789834006,-0.434701829,-2.847732526,-39.41704289,-869870.5858,-3.00832,2025-12-03T18:57:11.250Z,https://coin-images.coingecko.com/coins/images/38940/large/sFLR.png?1719569593,0.0,0.035177171797704174,4.08556,0.434701829,0.15901002692933747,-0.3136,-0.5640000000000001,0.5900000000000001,-0.06000000000000005,-0.030000000000000027,-0.053784,0.02170574085632,0.01964912191018368,0.023762359802456317,0.56356
paparazzi-token,PAPARAZZI,Paparazzi Token,954,0.00854147,28026098.0,85503350.0,922575.0,0.00965087,0.0082425,3277777776.0,10000000000.0,10000000000.0,0.054985,-84.53502,2025-10-11T07:52:13.613Z,0.00089587,849.18222,2025-06-25T16:20:16.327Z,-0.000588812,-6.44901,2.910316068,50.872807,-46.40555249,,-1929072.601,-6.43987,2025-12-03T18:57:10.027Z,https://coin-images.coingecko.com/coins/images/66230/large/pGyaoVew_400x400.jpg?1748868384,32.77777776,0.03291842481960921,6.44901,50.872807,1.886943923437897,0.17320000000000005,0.17599999999999993,-0.968,-0.08399999999999996,0.6719999999999999,0.071763,0.00915443151161,0.007413258638101778,0.010895604385118222,1.4624199999999998
